scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa ourayensis,Colorado,39.664,-105.879,3627,https://ecdysis.org/collections/individual/index.php?occid=3199883
Pardosa ourayensis,Colorado,39.705556,-105.527778,3292,https://ecdysis.org/collections/individual/index.php?occid=3201008
Pardosa ourayensis,Colorado,40.394,-105.697,3505,https://ecdysis.org/collections/individual/index.php?occid=3201426
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201487
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201510
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201511
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201536
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201555
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201567
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201568
Pardosa ourayensis,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201574
Pardosa ourayensis,Colorado,39.720833,-105.897222,3719,https://ecdysis.org/collections/individual/index.php?occid=3201713
Pardosa ourayensis,Colorado,39.916684,-105.502368,3505,https://ecdysis.org/collections/individual/index.php?occid=3205037
Pardosa ourayensis,Colorado,39.916684,-105.502368,3505,https://ecdysis.org/collections/individual/index.php?occid=3205038
Pardosa ourayensis,Colorado,39.916684,-105.502368,2566,https://ecdysis.org/collections/individual/index.php?occid=3205039
Pardosa ourayensis,Colorado,39.916684,-105.502368,2566,https://ecdysis.org/collections/individual/index.php?occid=3205040
Pardosa ourayensis,Colorado,37.622226,-108.666367,1993,https://ecdysis.org/collections/individual/index.php?occid=3206390
Pardosa ourayensis,Colorado,40.33333,-105.70833,3353,https://ecdysis.org/collections/individual/index.php?occid=3206564
Pardosa ourayensis,Colorado,39.405714,-105.473911,3048,https://ecdysis.org/collections/individual/index.php?occid=3207140
Pardosa ourayensis,Colorado,39.597,-105.64025,3702,https://ecdysis.org/collections/individual/index.php?occid=3210544
Pardosa ourayensis,Colorado,39.743611,-105.820833,3329,https://ecdysis.org/collections/individual/index.php?occid=3215652
Pardosa ourayensis,Colorado,39.583333,-105.633333,3949,https://ecdysis.org/collections/individual/index.php?occid=3215653
Pardosa ourayensis,Colorado,40.090278,-105.618056,3476,https://ecdysis.org/collections/individual/index.php?occid=3215654
Pardosa ourayensis,Colorado,40.090278,-105.618056,3475,https://ecdysis.org/collections/individual/index.php?occid=3215655
Pardosa ourayensis,Colorado,39.839523,-105.445752,2612,https://ecdysis.org/collections/individual/index.php?occid=3215657
Pardosa ourayensis,Colorado,39.583333,-105.7,4097,https://ecdysis.org/collections/individual/index.php?occid=3215658
Pardosa ourayensis,Colorado,38.828889,-106.411111,3675,https://ecdysis.org/collections/individual/index.php?occid=3215659
Pardosa ourayensis,Colorado,40.087778,-105.598056,3267,https://ecdysis.org/collections/individual/index.php?occid=3215660
Pardosa ourayensis,Colorado,39.583333,-105.7,3483,https://ecdysis.org/collections/individual/index.php?occid=3215661
Pardosa ourayensis,Colorado,38.695278,-107.598889,2007,https://ecdysis.org/collections/individual/index.php?occid=3215662
Pardosa ourayensis,Colorado,39.633333,-105.604167,3705,https://ecdysis.org/collections/individual/index.php?occid=3215663
Pardosa ourayensis,Colorado,39.183333,-106.416667,3510,https://ecdysis.org/collections/individual/index.php?occid=3215664
Pardosa ourayensis,Colorado,38.952778,-106.449167,3749,https://ecdysis.org/collections/individual/index.php?occid=3217068
Pardosa ourayensis,Colorado,38.72777778,-105.8569444,2927,https://ecdysis.org/collections/individual/index.php?occid=3217078
Pardosa ourayensis,Colorado,39.655,-105.879167,3621,https://ecdysis.org/collections/individual/index.php?occid=3217079
Pardosa ourayensis,Colorado,38.527778,-104.412667,1574,https://ecdysis.org/collections/individual/index.php?occid=3217769
Pardosa ourayensis,Colorado,39.627778,-105.711667,3213,https://ecdysis.org/collections/individual/index.php?occid=3217825
Pardosa ourayensis,Colorado,39.822902,-105.771157,3307,https://ecdysis.org/collections/individual/index.php?occid=3217833
Pardosa ourayensis,Colorado,39.583333,-105.668,3658,https://ecdysis.org/collections/individual/index.php?occid=3217843
Pardosa ourayensis,Colorado,38.467694,-104.425389,1510,https://ecdysis.org/collections/individual/index.php?occid=3217936
Pardosa ourayensis,Colorado,38.467694,-104.425389,1510,https://ecdysis.org/collections/individual/index.php?occid=3217942
Pardosa ourayensis,Colorado,38.50175,-104.442167,1543,https://ecdysis.org/collections/individual/index.php?occid=3217944
Pardosa ourayensis,Colorado,38.540833,-104.4675,1572,https://ecdysis.org/collections/individual/index.php?occid=3217947
Pardosa ourayensis,Colorado,38.467028,-104.424806,1520,https://ecdysis.org/collections/individual/index.php?occid=3217957
Pardosa ourayensis,Colorado,38.467028,-104.424806,1520,https://ecdysis.org/collections/individual/index.php?occid=3218007
Pardosa ourayensis,Colorado,38.517583,-104.442167,1543,https://ecdysis.org/collections/individual/index.php?occid=3218044
Pardosa ourayensis,Colorado,39.596639,-105.709694,3561,https://ecdysis.org/collections/individual/index.php?occid=3218831
Pardosa ourayensis,Colorado,38.508056,-103.442222,1548,https://ecdysis.org/collections/individual/index.php?occid=3218832
Pardosa ourayensis,Colorado,39.654306,-105.791111,3674,https://ecdysis.org/collections/individual/index.php?occid=3218833
Pardosa ourayensis,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3218834
Pardosa ourayensis,Colorado,39.633333,-105.6,3,https://ecdysis.org/collections/individual/index.php?occid=3220766
Pardosa ourayensis,Colorado,39.661111,-105.883333,3658,https://ecdysis.org/collections/individual/index.php?occid=3220768
Pardosa ourayensis,Colorado,38.633333,-105.6,3658,https://ecdysis.org/collections/individual/index.php?occid=3220769
Pardosa ourayensis,Colorado,39.5875,-105.630556,3962,https://ecdysis.org/collections/individual/index.php?occid=3220770
Pardosa ourayensis,Colorado,39.661111,-105.883333,3658,https://ecdysis.org/collections/individual/index.php?occid=3220771
Pardosa ourayensis,Colorado,39.596389,-105.709444,3505,https://ecdysis.org/collections/individual/index.php?occid=3220772
Pardosa ourayensis,Colorado,39.661111,-105.883333,3658,https://ecdysis.org/collections/individual/index.php?occid=3220773
Pardosa ourayensis,Colorado,39.633333,-105.933333,3658,https://ecdysis.org/collections/individual/index.php?occid=3220774
Pardosa ourayensis,Colorado,39.941667,-107.285,3367,https://ecdysis.org/collections/individual/index.php?occid=3222524
Pardosa ourayensis,Colorado,39.941667,-107.285,3374,https://ecdysis.org/collections/individual/index.php?occid=3222526
Pardosa ourayensis,Colorado,39.926111,-107.269167,3353,https://ecdysis.org/collections/individual/index.php?occid=3222531
Pardosa ourayensis,Colorado,39.942222,-107.279444,3371,https://ecdysis.org/collections/individual/index.php?occid=3222537
Pardosa ourayensis,Colorado,39.941667,-107.285,3353,https://ecdysis.org/collections/individual/index.php?occid=3222539
Pardosa ourayensis,Colorado,39.942778,-107.287222,3368,https://ecdysis.org/collections/individual/index.php?occid=3222541
Pardosa ourayensis,Colorado,39.941667,-107.285,3374,https://ecdysis.org/collections/individual/index.php?occid=3222559
Pardosa pauxilla,Colorado,38.503,-104.441,1538,https://ecdysis.org/collections/individual/index.php?occid=3200227
Pardosa pauxilla,Colorado,37.060116,-106.131175,2445,https://ecdysis.org/collections/individual/index.php?occid=3206376
Pardosa sierra,Colorado,38.753107,-108.225489,1708,https://ecdysis.org/collections/individual/index.php?occid=3196858
Pardosa sierra,Colorado,40.546,-105.13,1563,https://ecdysis.org/collections/individual/index.php?occid=3199401
Pardosa sierra,Colorado,39.559667,-105.069528,1691,https://ecdysis.org/collections/individual/index.php?occid=3203562
Pardosa sierra,Colorado,38.449457,-104.822586,1776,https://ecdysis.org/collections/individual/index.php?occid=3206531
Pardosa sierra,Colorado,39.0375,-108.63056,1463,https://ecdysis.org/collections/individual/index.php?occid=3206532
Pardosa sierra,Colorado,37.284461,-104.651376,2091,https://ecdysis.org/collections/individual/index.php?occid=3206608
Pardosa sierra,Colorado,39.933421,-105.274586,1749,https://ecdysis.org/collections/individual/index.php?occid=3206613
Pardosa sierra,Colorado,40.487283,-105.210778,1829,https://ecdysis.org/collections/individual/index.php?occid=3206616
Pardosa sierra,Colorado,38.468304,-108.142867,2125,https://ecdysis.org/collections/individual/index.php?occid=3209501
Pardosa sierra,Colorado,38.676373,-108.977053,1396,https://ecdysis.org/collections/individual/index.php?occid=3210142
Pardosa sierra,Colorado,40.764311,-105.177618,1762,https://ecdysis.org/collections/individual/index.php?occid=3210152
Pardosa sierra,Colorado,38.468304,-108.142867,2125,https://ecdysis.org/collections/individual/index.php?occid=3210172
Pardosa sierra,Colorado,40.498889,-107.173889,1951,https://ecdysis.org/collections/individual/index.php?occid=3216455
Pardosa sierra,Colorado,39.620556,-104.801389,1641,https://ecdysis.org/collections/individual/index.php?occid=3217854
Pardosa sierra,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3218818
Pardosa sierra,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3218819
Pardosa sierra,Colorado,39.669472,-105.192167,1787,https://ecdysis.org/collections/individual/index.php?occid=3218820
Pardosa sternalis,Colorado,40.066,-105.572,3200,https://ecdysis.org/collections/individual/index.php?occid=3178617
Pardosa sternalis,Colorado,39.19,-105.9,2825,https://ecdysis.org/collections/individual/index.php?occid=3178675
Pardosa sternalis,Colorado,37.808608,-105.28944,2301,https://ecdysis.org/collections/individual/index.php?occid=3180298
Pardosa sternalis,Colorado,40.050302,-105.184012,1624,https://ecdysis.org/collections/individual/index.php?occid=3180920
Pardosa sternalis,Colorado,40.431111,-105.503056,2398,https://ecdysis.org/collections/individual/index.php?occid=3183008
Pardosa sternalis,Colorado,39.76198,-104.86423,1625,https://ecdysis.org/collections/individual/index.php?occid=3183888
Pardosa sternalis,Colorado,39.698,-105.128,1755,https://ecdysis.org/collections/individual/index.php?occid=3184014
Pardosa sternalis,Colorado,39.55875,-105.072833,1658,https://ecdysis.org/collections/individual/index.php?occid=3184015
Pardosa sternalis,Colorado,39.545833,-105.086111,1619,https://ecdysis.org/collections/individual/index.php?occid=3184018
Pardosa sternalis,Colorado,39.518583,-105.081333,1756,https://ecdysis.org/collections/individual/index.php?occid=3184190
Pardosa sternalis,Colorado,39.754167,-105.40275,2070,https://ecdysis.org/collections/individual/index.php?occid=3184228
Pardosa sternalis,Colorado,40.939682,-105.000273,1848,https://ecdysis.org/collections/individual/index.php?occid=3184247
Pardosa sternalis,Colorado,39.518472,-105.081639,1763,https://ecdysis.org/collections/individual/index.php?occid=3184249
Pardosa sternalis,Colorado,39.537111,-105.096722,1660,https://ecdysis.org/collections/individual/index.php?occid=3184257
Pardosa sternalis,Colorado,39.775167,-105.11425,1646,https://ecdysis.org/collections/individual/index.php?occid=3185339
Pardosa sternalis,Colorado,39.828787,-104.949335,1554,https://ecdysis.org/collections/individual/index.php?occid=3185660
Pardosa sternalis,Colorado,39.775417,-105.117611,1639,https://ecdysis.org/collections/individual/index.php?occid=3185737
Pardosa sternalis,Colorado,39.775194,-105.119778,1642,https://ecdysis.org/collections/individual/index.php?occid=3185750
Pardosa sternalis,Colorado,39.798833,-105.034778,1586,https://ecdysis.org/collections/individual/index.php?occid=3185752
Pardosa sternalis,Colorado,39.773889,-105.131528,1650,https://ecdysis.org/collections/individual/index.php?occid=3185754
Pardosa sternalis,Colorado,39.774186,-105.130733,1651,https://ecdysis.org/collections/individual/index.php?occid=3185755
Pardosa sternalis,Colorado,39.495778,-105.086833,1671,https://ecdysis.org/collections/individual/index.php?occid=3186005
Pardosa sternalis,Colorado,39.773333,-105.115389,1649,https://ecdysis.org/collections/individual/index.php?occid=3186006
Pardosa sternalis,Colorado,39.524861,-105.082611,1656,https://ecdysis.org/collections/individual/index.php?occid=3186083
Pardosa sternalis,Colorado,39.523333,-105.115389,2781,https://ecdysis.org/collections/individual/index.php?occid=3186085
Pardosa sternalis,Colorado,39.544694,-105.081111,1600,https://ecdysis.org/collections/individual/index.php?occid=3186700
Pardosa sternalis,Colorado,40.841265,-104.715145,1644,https://ecdysis.org/collections/individual/index.php?occid=3188139
Pardosa sternalis,Colorado,39.525611,-105.079806,1661,https://ecdysis.org/collections/individual/index.php?occid=3188268
Pardosa sternalis,Colorado,39.530028,-105.085278,1604,https://ecdysis.org/collections/individual/index.php?occid=3188350
Pardosa sternalis,Colorado,39.537056,-105.085556,1659,https://ecdysis.org/collections/individual/index.php?occid=3188359
Pardosa sternalis,Colorado,40.102555,-105.363208,2169,https://ecdysis.org/collections/individual/index.php?occid=3188874
Pardosa sternalis,Colorado,40.050302,-105.184012,1623,https://ecdysis.org/collections/individual/index.php?occid=3188876
Pardosa sternalis,Colorado,39.966,-105.27,1839,https://ecdysis.org/collections/individual/index.php?occid=3189185
Pardosa sternalis,Colorado,39.966,-105.27,1839,https://ecdysis.org/collections/individual/index.php?occid=3189187
Pardosa sternalis,Colorado,37.295556,-108.419167,2316,https://ecdysis.org/collections/individual/index.php?occid=3194229
Pardosa sternalis,Colorado,37.275556,-108.426111,2287,https://ecdysis.org/collections/individual/index.php?occid=3194230
Pardosa sternalis,Colorado,39.053689,-106.039106,2938,https://ecdysis.org/collections/individual/index.php?occid=3194560
Pardosa sternalis,Colorado,39.7331,-104.9601,1640,https://ecdysis.org/collections/individual/index.php?occid=3194665
Pardosa sternalis,Colorado,38.841667,-104.442222,1545,https://ecdysis.org/collections/individual/index.php?occid=3194962
Pardosa sternalis,Colorado,37.005,-108.101,2530,https://ecdysis.org/collections/individual/index.php?occid=3196685
Pardosa sternalis,Colorado,40.021294,-105.155365,1588,https://ecdysis.org/collections/individual/index.php?occid=3196783
Pardosa sternalis,Colorado,37.736667,-105.656944,2344,https://ecdysis.org/collections/individual/index.php?occid=3196830
Pardosa sternalis,Colorado,38.988,-105.895,2743,https://ecdysis.org/collections/individual/index.php?occid=3196938
Pardosa sternalis,Colorado,38.506944,-104.440278,1546,https://ecdysis.org/collections/individual/index.php?occid=3197031
Pardosa sternalis,Colorado,38.5075,-104.441667,1547,https://ecdysis.org/collections/individual/index.php?occid=3197033
Pardosa sternalis,Colorado,38.502222,-104.473889,1430,https://ecdysis.org/collections/individual/index.php?occid=3197103
Pardosa sternalis,Colorado,38.51,-104.4775,1445,https://ecdysis.org/collections/individual/index.php?occid=3197105
Pardosa sternalis,Colorado,38.541389,-104.464167,1570,https://ecdysis.org/collections/individual/index.php?occid=3197114
Pardosa sternalis,Colorado,38.624167,-104.466667,1570,https://ecdysis.org/collections/individual/index.php?occid=3197116
Pardosa sternalis,Colorado,38.501389,-104.440556,1644,https://ecdysis.org/collections/individual/index.php?occid=3197118
Pardosa sternalis,Colorado,38.624167,-104.474444,1570,https://ecdysis.org/collections/individual/index.php?occid=3197119
Pardosa sternalis,Colorado,38.466111,-104.417222,1522,https://ecdysis.org/collections/individual/index.php?occid=3197122
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3197134
Pardosa sternalis,Colorado,39.134444,-104.884444,2117,https://ecdysis.org/collections/individual/index.php?occid=3197799
Pardosa sternalis,Colorado,39.466944,-104.435278,1507,https://ecdysis.org/collections/individual/index.php?occid=3198214
Pardosa sternalis,Colorado,38.5075,-104.441667,1547,https://ecdysis.org/collections/individual/index.php?occid=3198219
Pardosa sternalis,Colorado,38.935556,-106.545833,2865,https://ecdysis.org/collections/individual/index.php?occid=3198221
Pardosa sternalis,Colorado,38.5075,-104.441667,1554,https://ecdysis.org/collections/individual/index.php?occid=3198227
Pardosa sternalis,Colorado,38.5075,-104.439167,1549,https://ecdysis.org/collections/individual/index.php?occid=3198233
Pardosa sternalis,Colorado,38.5075,-104.439167,1549,https://ecdysis.org/collections/individual/index.php?occid=3198243
Pardosa sternalis,Colorado,38.5075,-104.44,1537,https://ecdysis.org/collections/individual/index.php?occid=3198250
Pardosa sternalis,Colorado,39.5075,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3198256
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198260
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198262
Pardosa sternalis,Colorado,39.623611,-104.466944,1568,https://ecdysis.org/collections/individual/index.php?occid=3198264
Pardosa sternalis,Colorado,39.583528,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198267
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198270
Pardosa sternalis,Colorado,39.5825,-107.5525,1711,https://ecdysis.org/collections/individual/index.php?occid=3198273
Pardosa sternalis,Colorado,38.5075,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3198276
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198282
Pardosa sternalis,Colorado,38.5075,-104.439167,1549,https://ecdysis.org/collections/individual/index.php?occid=3198286
Pardosa sternalis,Colorado,38.5275,-104.406944,1569,https://ecdysis.org/collections/individual/index.php?occid=3198311
Pardosa sternalis,Colorado,38.5075,-104.439167,1644,https://ecdysis.org/collections/individual/index.php?occid=3198312
Pardosa sternalis,Colorado,38.527222,-104.405833,1580,https://ecdysis.org/collections/individual/index.php?occid=3198327
Pardosa sternalis,Colorado,38.5075,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3198332
Pardosa sternalis,Colorado,38.5075,-104.439167,1549,https://ecdysis.org/collections/individual/index.php?occid=3198338
Pardosa sternalis,Colorado,38.471111,-104.434444,1532,https://ecdysis.org/collections/individual/index.php?occid=3198339
Pardosa sternalis,Colorado,38.5075,-104.439167,1549,https://ecdysis.org/collections/individual/index.php?occid=3198340
Pardosa sternalis,Colorado,38.414167,-104.355833,1539,https://ecdysis.org/collections/individual/index.php?occid=3198348
Pardosa sternalis,Colorado,38.501,-104.443,2946,https://ecdysis.org/collections/individual/index.php?occid=3198387
Pardosa sternalis,Colorado,38.4975,-104.434444,1542,https://ecdysis.org/collections/individual/index.php?occid=3198395
Pardosa sternalis,Colorado,38.4975,-104.439167,1542,https://ecdysis.org/collections/individual/index.php?occid=3198401
Pardosa sternalis,Colorado,39.925278,-107.321111,3302,https://ecdysis.org/collections/individual/index.php?occid=3198426
Pardosa sternalis,Colorado,39.758611,-104.856944,1625,https://ecdysis.org/collections/individual/index.php?occid=3198474
Pardosa sternalis,Colorado,39.881944,-105.263611,1952,https://ecdysis.org/collections/individual/index.php?occid=3198478
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3198483
Pardosa sternalis,Colorado,40.183333,-105.183333,1554,https://ecdysis.org/collections/individual/index.php?occid=3198505
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3198506
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3198507
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3198508
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3198509
Pardosa sternalis,Colorado,39.580278,-104.880833,1636,https://ecdysis.org/collections/individual/index.php?occid=3198531
Pardosa sternalis,Colorado,39.759445,-104.861155,1611,https://ecdysis.org/collections/individual/index.php?occid=3198574
Pardosa sternalis,Colorado,39.759445,-104.861155,1614,https://ecdysis.org/collections/individual/index.php?occid=3198589
Pardosa sternalis,Colorado,39.703,-105.075,1676,https://ecdysis.org/collections/individual/index.php?occid=3198673
Pardosa sternalis,Colorado,39.722,-105.199,1825,https://ecdysis.org/collections/individual/index.php?occid=3198694
Pardosa sternalis,Colorado,40.876667,-102.75,1060,https://ecdysis.org/collections/individual/index.php?occid=3198723
Pardosa sternalis,Colorado,37.348,-108.585,1887,https://ecdysis.org/collections/individual/index.php?occid=3198750
Pardosa sternalis,Colorado,40.452778,-108.380556,1737,https://ecdysis.org/collections/individual/index.php?occid=3198752
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198756
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198758
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198759
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198760
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198763
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198764
Pardosa sternalis,Colorado,38.677668,-108.97578,1463,https://ecdysis.org/collections/individual/index.php?occid=3198769
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198770
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3198771
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198930
Pardosa sternalis,Colorado,39.583528,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198931
Pardosa sternalis,Colorado,39.582639,-107.552528,1711,https://ecdysis.org/collections/individual/index.php?occid=3198933
Pardosa sternalis,Colorado,39.583056,-107.552972,1711,https://ecdysis.org/collections/individual/index.php?occid=3198934
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198937
Pardosa sternalis,Colorado,39.583361,-107.552444,1711,https://ecdysis.org/collections/individual/index.php?occid=3198938
Pardosa sternalis,Colorado,39.550194,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198939
Pardosa sternalis,Colorado,39.583056,-107.553056,1711,https://ecdysis.org/collections/individual/index.php?occid=3198940
Pardosa sternalis,Colorado,39.582639,-107.552528,1711,https://ecdysis.org/collections/individual/index.php?occid=3198942
Pardosa sternalis,Colorado,39.58275,-107.551722,1711,https://ecdysis.org/collections/individual/index.php?occid=3198944
Pardosa sternalis,Colorado,39.583639,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198945
Pardosa sternalis,Colorado,38.624167,-104.466667,1570,https://ecdysis.org/collections/individual/index.php?occid=3198954
Pardosa sternalis,Colorado,38.173444,-103.955667,1394,https://ecdysis.org/collections/individual/index.php?occid=3198958
Pardosa sternalis,Colorado,38.211694,-103.692861,1346,https://ecdysis.org/collections/individual/index.php?occid=3198960
Pardosa sternalis,Colorado,40.543867,-103.267368,1055,https://ecdysis.org/collections/individual/index.php?occid=3199042
Pardosa sternalis,Colorado,38.435833,-104.411167,1466,https://ecdysis.org/collections/individual/index.php?occid=3199125
Pardosa sternalis,Colorado,39.759445,-104.861155,1611,https://ecdysis.org/collections/individual/index.php?occid=3199187
Pardosa sternalis,Colorado,38.5075,-104.447222,1547,https://ecdysis.org/collections/individual/index.php?occid=3199188
Pardosa sternalis,Colorado,39.760278,-104.858611,1611,https://ecdysis.org/collections/individual/index.php?occid=3199189
Pardosa sternalis,Colorado,38.466111,-104.417222,1522,https://ecdysis.org/collections/individual/index.php?occid=3199190
Pardosa sternalis,Colorado,40.185556,-108.481944,1768,https://ecdysis.org/collections/individual/index.php?occid=3199195
Pardosa sternalis,Colorado,39.944,-104.74,1457,https://ecdysis.org/collections/individual/index.php?occid=3199197
Pardosa sternalis,Colorado,39.938889,-105.010556,1588,https://ecdysis.org/collections/individual/index.php?occid=3199198
Pardosa sternalis,Colorado,40.227,-105.576,3256,https://ecdysis.org/collections/individual/index.php?occid=3199381
Pardosa sternalis,Colorado,40.4,-104.75,1477,https://ecdysis.org/collections/individual/index.php?occid=3199406
Pardosa sternalis,Colorado,40.4,-104.75,1477,https://ecdysis.org/collections/individual/index.php?occid=3199411
Pardosa sternalis,Colorado,37.609,-104.842,1963,https://ecdysis.org/collections/individual/index.php?occid=3199534
Pardosa sternalis,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199681
Pardosa sternalis,Colorado,40.005833,-107.424167,2560,https://ecdysis.org/collections/individual/index.php?occid=3199832
Pardosa sternalis,Colorado,37.938056,-106.143056,2324,https://ecdysis.org/collections/individual/index.php?occid=3199859
Pardosa sternalis,Colorado,39.435889,-105.042389,1868,https://ecdysis.org/collections/individual/index.php?occid=3199910
Pardosa sternalis,Colorado,39.631111,-108.120278,1691,https://ecdysis.org/collections/individual/index.php?occid=3199923
Pardosa sternalis,Colorado,38.505111,-104.441111,1517,https://ecdysis.org/collections/individual/index.php?occid=3199935
Pardosa sternalis,Colorado,39.488028,-104.868833,1839,https://ecdysis.org/collections/individual/index.php?occid=3199951
Pardosa sternalis,Colorado,38.422333,-104.404306,1449,https://ecdysis.org/collections/individual/index.php?occid=3199971
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3199976
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3199977
Pardosa sternalis,Colorado,38.677778,-108.975833,1463,https://ecdysis.org/collections/individual/index.php?occid=3199982
Pardosa sternalis,Colorado,38.677778,-108.975833,1463,https://ecdysis.org/collections/individual/index.php?occid=3199987
Pardosa sternalis,Colorado,38.677778,-108.975833,1463,https://ecdysis.org/collections/individual/index.php?occid=3199991
Pardosa sternalis,Colorado,38.677778,-108.975833,1463,https://ecdysis.org/collections/individual/index.php?occid=3200067
Pardosa sternalis,Colorado,38.677778,-108.975833,1463,https://ecdysis.org/collections/individual/index.php?occid=3200070
Pardosa sternalis,Colorado,39.233333,-107.983333,1859,https://ecdysis.org/collections/individual/index.php?occid=3200072
Pardosa sternalis,Colorado,40.452778,-108.380556,1737,https://ecdysis.org/collections/individual/index.php?occid=3200073
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200124
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200129
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200130
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200133
Pardosa sternalis,Colorado,38.683,-108.974,1463,https://ecdysis.org/collections/individual/index.php?occid=3200134
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200135
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200136
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200137
Pardosa sternalis,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200138
Pardosa sternalis,Colorado,40.931111,-108.055556,1829,https://ecdysis.org/collections/individual/index.php?occid=3200166
Pardosa sternalis,Colorado,38.503,-104.441,1538,https://ecdysis.org/collections/individual/index.php?occid=3200169
Pardosa sternalis,Colorado,38.54,-104.467,1539,https://ecdysis.org/collections/individual/index.php?occid=3200171
Pardosa sternalis,Colorado,38.466944,-104.435278,1507,https://ecdysis.org/collections/individual/index.php?occid=3200177
Pardosa sternalis,Colorado,38.466944,-104.435278,1507,https://ecdysis.org/collections/individual/index.php?occid=3200204
